st	st_complex	n	dominant_species	pct_dominant_species	species_code	dominant_l3	pct_dominant_l3	proposed_alias
ST443	ST205 Cplx	308	-	47.4	-	0-0-0	95.5	- ST443
ST33	-	303	STEC	100.0	STEC	0-0-11	100.0	STEC ST33
ST301	-	299	EHEC	76.3	EHEC	0-0-0	99.0	EHEC ST301
ST34	-	287	-	73.9	-	0-0-0	99.7	- ST34
ST1060	-	275	-	99.3	-	0-0-0	92.7	- ST1060
ST206	-	275	-	84.4	-	0-0-0	98.9	- ST206
ST457	-	267	-	100.0	-	0-0-18	98.5	- ST457
ST361	-	265	-	99.6	-	0-0-0	100.0	- ST361
ST641	-	256	-	86.7	-	0-0-0	98.4	- ST641
ST342	-	253	EHEC	93.3	EHEC	0-0-7	97.6	EHEC ST342
ST59	-	251	-	99.2	-	0-11-0	98.0	- ST59
ST372	-	241	-	100.0	-	0-1-8	98.8	- ST372
ST297	-	239	-	76.2	-	0-0-0	99.6	- ST297
ST583	-	234	EPEC	99.6	EPEC	0-9-0	97.4	EPEC ST583
ST602	-	234	-	96.2	-	0-0-0	98.7	- ST602
ST394	-	230	-	96.5	-	0-0-3	99.6	- ST394
ST636	-	227	-	100.0	-	0-1-16	99.6	- ST636
ST542	-	220	-	97.7	-	0-0-0	97.7	- ST542
ST1722	-	205	-	100.0	-	0-0-18	100.0	- ST1722
ST453	-	203	-	96.6	-	0-0-0	99.0	- ST453
ST398	-	199	-	85.9	-	0-0-0	99.0	- ST398
ST746	-	192	-	99.5	-	0-0-0	99.0	- ST746
ST226	-	191	-	97.9	-	0-0-0	100.0	- ST226
ST40	-	188	EPEC	46.8	EPEC	0-0-0	97.9	EPEC ST40
ST428	-	188	-	100.0	-	0-4-1	99.5	- ST428
ST628	-	187	Shigella flexneri	100.0	Sf	0-3-0	98.9	Sf ST628
ST25	-	186	STEC	95.7	STEC	0-0-0	99.5	STEC ST25
ST393	-	175	-	100.0	-	0-0-3	96.6	- ST393
ST6200	-	175	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST6200
ST404	-	175	-	97.7	-	0-1-2	98.3	- ST404
ST448	-	174	-	93.7	-	0-0-0	99.4	- ST448
ST517	-	171	EPEC	78.4	EPEC	0-0-0	95.9	EPEC ST517
ST57	-	169	-	83.4	-	0-0-15	98.8	- ST57
ST295	-	167	-	67.7	-	0-0-0	100.0	- ST295
ST1011	-	164	-	100.0	-	0-0-0	100.0	- ST1011
ST540	-	162	-	93.2	-	0-0-0	100.0	- ST540
ST300	-	162	EHEC	88.3	EHEC	0-0-8	93.8	EHEC ST300
ST345	-	160	-	100.0	-	0-0-0	98.8	- ST345
ST675	-	158	STEC	97.5	STEC	0-0-0	98.7	STEC ST675
ST2325	-	157	-	100.0	-	0-0-0	94.3	- ST2325
ST62	-	154	-	100.0	-	0-14-0	98.7	- ST62
ST4	ST10 Cplx	150	ETEC	91.3	ETEC	0-0-0	98.0	ETEC ST4
ST19	-	147	EPEC	100.0	EPEC	0-10-1	99.3	EPEC ST19
ST4981	-	145	-	100.0	-	0-0-0	100.0	- ST4981
ST1196	-	143	-	97.9	-	0-0-0	97.2	- ST1196
ST429	-	142	-	100.0	-	0-4-1	100.0	- ST429
ST28	-	142	EPEC	99.3	EPEC	0-1-6	95.1	EPEC ST28
ST-829	-	141	-	100.0	-	0-0-0	100.0	- ST-829
ST7384	-	139	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST7384
ST270	-	138	EIEC	100.0	EIEC	0-0-17	98.6	EIEC ST270
ST14	-	136	-	100.0	-	0-1-2	99.3	- ST14
ST3580	-	136	-	100.0	-	0-0-0	100.0	- ST3580
ST154	-	136	-	79.4	-	0-0-0	98.5	- ST154
ST1503	-	135	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST1503
ST5288	-	134	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST5288
ST165	-	133	-	83.5	-	0-0-0	95.5	- ST165
ST99	-	133	EIEC	92.5	EIEC	0-0-0	94.7	EIEC ST99
ST998	-	133	-	97.7	-	0-1-5	100.0	- ST998
ST306	-	132	EHEC	99.2	EHEC	0-0-8	98.5	EHEC ST306
ST80	-	132	-	98.5	-	0-1-2	98.5	- ST80
ST216	-	131	-	99.2	-	0-0-0	100.0	- ST216
ST90	-	130	-	76.2	-	0-0-0	98.5	- ST90
ST31	-	130	-	100.0	-	0-0-3	100.0	- ST31
ST355	-	129	-	100.0	-	0-1-11	100.0	- ST355
ST3489	-	129	-	100.0	-	0-0-0	100.0	- ST3489
ST5517	-	128	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST5517
ST2178	-	127	-	85.8	-	0-0-0	100.0	- ST2178
ST450	-	126	-	100.0	-	0-0-0	100.0	- ST450
ST56	-	126	-	61.9	-	0-0-0	96.8	- ST56
ST1611	-	123	-	89.4	-	0-0-0	95.9	- ST1611
ST362	-	120	-	98.3	-	0-0-26	100.0	- ST362
ST906	-	120	-	90.8	-	0-0-0	99.2	- ST906
ST119	-	120	EHEC	96.7	EHEC	0-0-7	80.8	EHEC ST119
ST1312	-	119	-	82.4	-	0-0-0	96.6	- ST1312
ST1079	-	119	-	99.2	-	0-0-0	93.3	- ST1079
ST43	-	118	-	82.2	-	0-0-0	100.0	- ST43
ST252	-	118	Shigella dysenteriae	100.0	Sd	0-6-1	100.0	Sd ST252
ST20	-	118	EPEC	94.1	EPEC	0-0-2	98.3	EPEC ST20
ST752	-	117	EPEC	100.0	EPEC	0-0-0	96.6	EPEC ST752
ST399	-	117	-	100.0	-	0-0-0	74.4	- ST399
ST200	-	115	-	68.7	-	0-0-0	100.0	- ST200
ST1502	-	114	Shigella sonnei	100.0	Ss	0-2-0	98.2	Ss ST1502
ST182	-	114	ETEC	83.3	ETEC	0-15-0	98.2	ETEC ST182
ST189	-	114	EPEC	52.6	EPEC	0-0-0	99.1	EPEC ST189
ST1284	-	113	-	100.0	-	0-0-0	99.1	- ST1284
ST9148	-	113	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST9148
ST2179	-	112	-	100.0	-	0-0-0	99.1	- ST2179
ST278	-	111	-	85.6	-	0-0-0	100.0	- ST278
ST1792	-	111	EHEC	100.0	EHEC	0-0-1	95.5	EHEC ST1792
ST401	-	111	-	100.0	-	0-0-0	99.1	- ST401
ST288	-	111	Shigella dysenteriae	100.0	Sd	0-12-0	100.0	Sd ST288
ST17559	-	110	-	100.0	-	0-1-18	100.0	- ST17559
ST1485	-	110	-	100.0	-	0-8-0	99.1	- ST1485
ST940	-	109	-	85.3	-	0-0-0	99.1	- ST940
ST205	-	109	STEC	47.7	STEC	0-0-0	100.0	STEC ST205
ST13	-	108	STEC	63.0	STEC	0-0-21	99.1	STEC ST13
ST173	-	108	ETEC	37.0	ETEC	0-0-10	92.6	ETEC ST173
ST135	-	107	-	100.0	-	0-1-13	100.0	- ST135
ST11389	-	107	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST11389
ST357	-	102	-	100.0	-	0-4-1	96.1	- ST357
ST569	-	101	-	100.0	-	0-1-9	100.0	- ST569
ST343	-	101	EHEC	88.1	EHEC	0-0-8	97.0	EHEC ST343
ST421	-	100	-	100.0	-	0-1-1	99.0	- ST421
ST409	-	99	-	99.0	-	0-0-0	100.0	- ST409
ST144	-	99	-	99.0	-	0-1-7	99.0	- ST144
ST1431	-	97	-	93.8	-	0-0-0	100.0	- ST1431
ST212	-	95	-	100.0	-	0-0-0	100.0	- ST212
ST335	-	94	EHEC	51.1	EHEC	0-5-0	98.9	EHEC ST335
ST6452	-	94	-	100.0	-	0-0-0	100.0	- ST6452
ST3595	-	93	-	100.0	-	0-0-0	100.0	- ST3595
ST5475	-	93	Shigella boydii	100.0	Sb	0-6-0	100.0	Sb ST5475
ST2705	-	93	-	100.0	-	0-0-0	98.9	- ST2705
ST218	-	93	-	96.8	-	0-0-0	100.0	- ST218
ST1421	-	93	-	97.8	-	0-0-0	98.9	- ST1421
ST223	-	92	STEC	70.7	STEC	0-0-0	100.0	STEC ST223
ST515	-	92	-	75.0	-	0-0-23	100.0	- ST515
ST130	-	91	-	100.0	-	0-0-3	100.0	- ST130
ST681	-	91	-	100.0	-	0-1-10	100.0	- ST681
ST100	-	91	ETEC	97.8	ETEC	0-0-0	97.8	ETEC ST100
ST723	-	89	EHEC	97.8	EHEC	0-0-1	96.6	EHEC ST723
ST311	-	88	EIEC	100.0	EIEC	0-0-17	98.9	EIEC ST311
ST328	-	88	EPEC	75.0	EPEC	0-0-0	95.5	EPEC ST328
ST678	-	86	STEC	55.8	STEC	0-0-0	100.0	STEC ST678
ST501	-	85	-	98.8	-	0-0-3	100.0	- ST501
ST847	-	82	-	68.3	-	0-0-0	100.0	- ST847
ST1081	-	82	-	98.8	-	0-0-0	100.0	- ST1081
ST1283	-	82	EPEC	100.0	EPEC	0-10-1	100.0	EPEC ST1283
ST656	-	80	-	90.0	-	0-0-0	100.0	- ST656
ST196	-	80	-	96.3	-	0-0-0	97.5	- ST196
ST677	-	80	STEC	95.0	STEC	0-0-0	98.8	STEC ST677
ST70	-	80	-	93.8	-	0-13-0	100.0	- ST70
ST1273	-	78	Shigella boydii	100.0	Sb	0-6-0	100.0	Sb ST1273
ST491	-	77	-	87.0	-	0-1-14	100.0	- ST491
ST1727	-	77	-	84.4	-	0-0-0	100.0	- ST1727
ST635	-	77	-	100.0	-	0-0-0	98.7	- ST635
ST753	-	77	STEC	62.3	STEC	0-0-104	100.0	STEC ST753
ST9438	-	76	-	100.0	-	0-26-0	100.0	- ST9438
ST164	-	76	-	100.0	-	0-0-0	100.0	- ST164
ST-65	-	76	-	100.0	-	0-0-0	100.0	- ST-65
ST1024	-	76	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST1024
ST4267	-	76	EIEC	96.1	EIEC	0-0-36	100.0	EIEC ST4267
ST1049	-	75	-	98.7	-	0-0-0	100.0	- ST1049
ST1753	-	74	Shigella boydii	100.0	Sb	0-3-0	100.0	Sb ST1753
ST757	-	74	-	100.0	-	0-0-0	98.6	- ST757
ST659	-	73	EHEC	100.0	EHEC	0-0-7	100.0	EHEC ST659
ST1286	-	73	-	100.0	-	0-0-0	100.0	- ST1286
ST2332	-	72	-	94.4	-	0-0-20	95.8	- ST2332
ST657	-	71	STEC	56.3	STEC	0-0-6	100.0	STEC ST657
ST2353	-	70	ETEC	94.3	ETEC	0-0-0	97.1	ETEC ST2353
ST359	-	69	-	100.0	-	0-0-0	100.0	- ST359
ST2852	-	69	-	100.0	-	0-0-0	95.7	- ST2852
ST1021	-	69	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST1021
ST738	-	68	STEC	97.1	STEC	0-0-25	100.0	STEC ST738
ST147	-	68	Shigella dysenteriae	98.5	Sd	0-12-0	100.0	Sd ST147
ST388	-	67	-	62.7	-	0-0-0	98.5	- ST388
ST1434	-	67	-	100.0	-	0-0-0	98.5	- ST1434
ST504	-	67	STEC	77.6	STEC	0-1-12	98.5	STEC ST504
ST720	-	67	-	85.1	-	0-0-3	97.0	- ST720
ST5229	-	66	-	100.0	-	0-0-0	100.0	- ST5229
ST260	-	65	Shigella dysenteriae	100.0	Sd	0-36-0	100.0	Sd ST260
ST533	-	65	-	95.4	-	0-0-0	100.0	- ST533
ST642	-	65	ETEC/STEC	41.5	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST642
ST538	-	65	-	100.0	-	0-4-2	100.0	- ST538
ST446	-	64	-	62.5	-	0-0-0	100.0	- ST446
ST1177	-	64	-	100.0	-	0-0-5	100.0	- ST1177
ST747	-	63	STEC	71.4	STEC	0-18-0	100.0	STEC ST747
ST273	-	63	Shigella dysenteriae	100.0	Sd	0-12-0	100.0	Sd ST273
ST4606	-	63	E. albertii	100.0	E. albertii	01/01/2000	98.4	E. albertii ST4606
ST329	-	62	ETEC/STEC	77.4	ETEC/STEC	0-0-0	98.4	ETEC/STEC ST329
ST1125	-	62	-	96.8	-	0-0-0	100.0	- ST1125
ST2521	-	62	-	90.3	-	0-0-0	100.0	- ST2521
ST770	-	61	-	93.4	-	0-24-0	100.0	- ST770
ST993	-	61	-	42.6	-	0-0-0	100.0	- ST993
ST350	-	61	-	98.4	-	0-0-15	100.0	- ST350
ST607	-	60	-	100.0	-	0-0-0	98.3	- ST607
ST115	-	60	-	100.0	-	0-0-5	100.0	- ST115
ST7852	-	60	-	81.7	-	03/06/2001	100.0	- ST7852
ST1204	None	59	-	100.0	-	-	62.7	- ST1204
ST8330	-	59	-	94.9	-	3-0-6	100.0	- ST8330
ST616	-	58	-	62.1	-	0-0-0	100.0	- ST616
ST5292	-	58	STEC	96.6	STEC	0-1-12	100.0	STEC ST5292
ST550	-	58	-	100.0	-	0-1-2	98.3	- ST550
ST137	-	58	EHEC	55.2	EHEC	0-7-0	94.8	EHEC ST137
ST1638	-	57	-	100.0	-	0-0-0	98.2	- ST1638
ST68	-	57	-	98.2	-	0-0-38	100.0	- ST68
ST17577	-	56	-	100.0	-	0-1-18	100.0	- ST17577
ST7039	-	56	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST7039
ST484	-	56	-	100.0	-	0-0-0	100.0	- ST484
ST2836	-	55	EHEC	96.4	EHEC	0-0-1	100.0	EHEC ST2836
ST5390	-	55	E. albertii	100.0	E. albertii	01/05/2000	100.0	E. albertii ST5390
ST	-	55	Shigella flexneri	43.6	Sf	0-3-0	43.6	Sf ST
ST316	-	55	ETEC	70.9	ETEC	0-0-0	100.0	ETEC ST316
ST227	-	54	-	100.0	-	0-0-0	98.1	- ST227
ST973	-	54	-	100.0	-	0-13-1	94.4	- ST973
ST4419	-	54	-	98.1	-	3-0-1	98.1	- ST4419
ST2003	-	54	-	100.0	-	0-0-5	96.3	- ST2003
ST1163	-	53	-	100.0	-	0-0-45	100.0	- ST1163
ST2040	-	53	-	100.0	-	0-0-0	100.0	- ST2040
ST937	-	53	STEC	58.5	STEC	0-0-0	100.0	STEC ST937
ST13236	-	53	Shigella sonnei	100.0	Ss	0-2-0	100.0	Ss ST13236
ST4638	-	53	E. albertii	100.0	E. albertii	01/04/2000	98.1	E. albertii ST4638
ST718	-	52	ETEC/STEC	51.9	ETEC/STEC	0-0-0	100.0	ETEC/STEC ST718
ST75	-	52	-	90.4	-	0-0-29	100.0	- ST75
ST716	-	51	-	100.0	-	0-0-0	100.0	- ST716
ST2	-	51	-	100.0	-	0-0-3	100.0	- ST2
ST111	-	50	STEC	60.0	STEC	0-0-0	100.0	STEC ST111
ST1433	-	49	-	95.9	-	0-0-0	100.0	- ST1433
ST963	-	49	-	100.0	-	0-0-5	95.9	- ST963
ST1623	-	49	ETEC	46.9	ETEC	0-0-0	87.8	ETEC ST1623
ST381	-	49	EPEC	95.9	EPEC	0-0-13	91.8	EPEC ST381
ST12029	-	49	-	93.9	-	3-20-1	100.0	- ST12029
ST4633	-	48	E. albertii	100.0	E. albertii	01/02/2000	100.0	E. albertii ST4633
ST1759	-	48	Shigella dysenteriae	100.0	Sd	0-12-0	100.0	Sd ST1759
ST2144	-	48	-	87.5	-	0-0-0	100.0	- ST2144
ST77	-	48	-	100.0	-	0-0-0	100.0	- ST77
ST133	-	47	-	100.0	-	2-0-1	95.7	- ST133
ST83	-	47	-	100.0	-	0-4-3	100.0	- ST83
ST14457	-	46	-	67.4	-	3-23-1	100.0	- ST14457
ST420	-	46	-	93.5	-	0-1-9	100.0	- ST420
ST1819	-	46	STEC	97.8	STEC	0-0-22	100.0	STEC ST1819
ST219	-	46	-	97.8	-	0-0-30	100.0	- ST219
ST949	-	46	-	91.3	-	0-0-0	100.0	- ST949
ST1844	-	45	-	100.0	-	0-0-0	100.0	- ST1844
ST-54	-	45	Shigella sonnei	100.0	Ss	-	77.8	Ss ST-54
ST4980	-	45	-	100.0	-	0-0-20	100.0	- ST4980
ST761	-	45	-	100.0	-	0-0-0	100.0	- ST761
ST327	-	44	EPEC	90.9	EPEC	0-0-14	88.6	EPEC ST327
ST1056	-	44	-	95.5	-	0-0-0	100.0	- ST1056
ST683	-	44	-	79.5	-	0-0-0	100.0	- ST683
ST1564	-	43	-	100.0	-	0-0-0	100.0	- ST1564
ST1308	-	43	-	67.4	-	0-0-0	97.7	- ST1308
ST795	-	43	EHEC	53.5	EHEC	0-0-0	100.0	EHEC ST795
ST1491	-	43	ETEC	93.0	ETEC	0-0-0	100.0	ETEC ST1491
ST108	-	42	-	95.2	-	0-13-0	100.0	- ST108
ST537	-	42	-	100.0	-	0-1-2	100.0	- ST537
ST120	-	42	-	88.1	-	0-0-19	90.5	- ST120
ST2279	-	42	-	100.0	-	0-4-0	100.0	- ST2279
ST3877	-	42	-	100.0	-	0-0-0	100.0	- ST3877
ST452	-	41	-	97.6	-	0-1-18	92.7	- ST452
ST5973	-	41	-	90.2	-	0-0-0	97.6	- ST5973
ST1642	-	41	-	92.7	-	0-0-0	97.6	- ST1642
ST871	-	41	-	100.0	-	0-0-0	100.0	- ST871
ST1679	None	41	-	97.6	-	0-0-0	95.1	- ST1679
ST1380	-	40	-	92.5	-	0-0-3	95.0	- ST1380
ST6438	-	40	-	100.0	-	0-0-0	100.0	- ST6438
ST3101	-	40	STEC	95.0	STEC	0-0-0	100.0	STEC ST3101
ST7059	-	40	-	100.0	-	03/06/2000	100.0	- ST7059
ST26	-	40	STEC	95.0	STEC	0-0-0	100.0	STEC ST26
ST1201	-	40	-	100.0	-	0-0-0	97.5	- ST1201
ST773	-	39	-	100.0	-	0-0-0	100.0	- ST773
ST1598	-	39	-	100.0	-	0-0-0	100.0	- ST1598
ST1041	-	39	EPEC	97.4	EPEC	0-9-2	100.0	EPEC ST1041
ST315	-	39	-	97.4	-	0-0-5	100.0	- ST315
ST201	-	39	-	59.0	-	0-0-0	100.0	- ST201
ST5305	-	39	ETEC	94.9	ETEC	0-0-10	97.4	ETEC ST5305
ST6917	-	38	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST6917
ST4379	-	38	-	100.0	-	0-0-57	100.0	- ST4379
ST414	-	38	-	100.0	-	0-0-3	100.0	- ST414
ST191	-	38	-	100.0	-	0-0-0	100.0	- ST191
ST603	-	38	-	65.8	-	0-0-2	100.0	- ST603
ST624	ST648 Cplx	37	-	100.0	-	0-8-0	100.0	- ST624
ST11893	-	37	-	100.0	-	0-25-0	100.0	- ST11893
ST3519	-	37	-	89.2	-	0-0-2	100.0	- ST3519
ST16672	-	37	-	97.3	-	03/06/2005	100.0	- ST16672
ST106	-	37	-	89.2	-	0-0-3	97.3	- ST106
ST2067	-	37	-	100.0	-	0-0-0	100.0	- ST2067
ST390	-	37	-	100.0	-	0-1-1	100.0	- ST390
ST6142	-	36	-	100.0	-	0-0-0	100.0	- ST6142
ST3776	-	36	-	100.0	-	0-0-0	100.0	- ST3776
ST5260	-	36	-	100.0	-	2-0-0	94.4	- ST5260
ST2973	-	36	-	100.0	-	0-0-0	100.0	- ST2973
ST722	-	36	EPEC	100.0	EPEC	0-9-0	94.4	EPEC ST722
ST3268	-	36	-	100.0	-	0-0-5	97.2	- ST3268
ST2556	-	36	-	100.0	-	0-4-1	100.0	- ST2556
ST711	-	35	-	97.1	-	0-0-0	100.0	- ST711
ST17581	-	35	-	100.0	-	0-1-18	100.0	- ST17581
ST567	-	35	-	94.3	-	0-1-21	97.1	- ST567
ST3014	-	35	-	100.0	-	0-0-0	100.0	- ST3014
ST441	-	34	-	88.2	-	0-0-0	100.0	- ST441
ST4038	-	34	-	67.6	-	0-0-0	100.0	- ST4038
ST2015	-	34	-	100.0	-	0-1-28	97.1	- ST2015
ST2522	-	34	-	100.0	-	0-0-0	100.0	- ST2522
ST118	-	34	-	100.0	-	0-0-0	100.0	- ST118
ST1148	-	34	-	91.2	-	0-0-0	100.0	- ST1148
ST17569	-	34	-	100.0	-	0-11-0	100.0	- ST17569
ST1112	-	33	-	75.8	-	0-0-0	100.0	- ST1112
ST1161	-	33	-	100.0	-	0-1-11	100.0	- ST1161
ST126	-	33	-	100.0	-	0-1-11	97.0	- ST126
ST4479	-	33	E. albertii	100.0	E. albertii	01/01/2000	100.0	E. albertii ST4479
ST1684	-	33	-	100.0	-	0-0-0	100.0	- ST1684
ST423	ST23 Cplx	33	ETEC	69.7	ETEC	0-0-0	87.9	ETEC ST423
ST7375	-	32	Shigella boydii	100.0	Sb	0-6-0	100.0	Sb ST7375
ST1114	-	32	-	100.0	-	0-0-0	96.9	- ST1114
ST1303	-	32	-	96.9	-	0-0-0	87.5	- ST1303
ST392	-	32	-	100.0	-	0-0-2	100.0	- ST392
ST685	-	32	-	100.0	-	0-0-0	100.0	- ST685
ST485	-	32	-	100.0	-	0-24-0	100.0	- ST485
ST3018	-	31	-	87.1	-	0-15-0	100.0	- ST3018
ST1140	-	31	-	100.0	-	0-0-118	100.0	- ST1140
ST336	-	31	-	77.4	-	0-0-0	100.0	- ST336
ST3057	-	31	-	77.4	-	0-21-0	96.8	- ST3057
ST2253	-	31	-	100.0	-	0-0-0	100.0	- ST2253
ST104	-	31	-	100.0	-	0-1-0	100.0	- ST104
ST86	-	31	-	96.8	-	0-0-0	96.8	- ST86
ST5487	-	31	-	51.6	-	0-0-0	100.0	- ST5487
ST5431	-	31	E. albertii	100.0	E. albertii	01/03/2000	100.0	E. albertii ST5431
ST4619	-	31	E. albertii	100.0	E. albertii	01/02/2001	100.0	E. albertii ST4619
ST5400	-	31	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST5400
ST215	-	31	-	100.0	-	0-0-0	100.0	- ST215
ST1618	-	31	-	100.0	-	0-1-0	90.3	- ST1618
ST7095	-	30	-	100.0	-	0-0-0	100.0	- ST7095
ST5597	-	30	-	100.0	-	0-0-103	100.0	- ST5597
ST2520	-	30	-	60.0	-	0-0-0	96.7	- ST2520
ST679	-	29	STEC	89.7	STEC	0-0-0	100.0	STEC ST679
ST2598	-	29	-	100.0	-	0-0-2	100.0	- ST2598
ST5681	-	29	EHEC	100.0	EHEC	0-0-7	100.0	EHEC ST5681
ST1304	-	29	-	96.6	-	0-0-0	100.0	- ST1304
ST14940	-	29	-	100.0	-	0-75-2	100.0	- ST14940
ST2952	-	29	-	62.1	-	0-0-4	100.0	- ST2952
ST2690	-	29	-	100.0	-	0-0-0	100.0	- ST2690
ST13881	-	29	Shigella flexneri	100.0	Sf	0-3-0	100.0	Sf ST13881
ST1147	-	29	-	100.0	-	0-0-2	100.0	- ST1147
ST665	-	28	-	100.0	-	0-0-0	89.3	- ST665
ST371	-	28	-	100.0	-	0-0-15	100.0	- ST371
ST91	-	28	-	96.4	-	0-4-4	100.0	- ST91
ST1594	-	28	-	100.0	-	0-0-0	100.0	- ST1594
ST369	-	28	-	100.0	-	0-0-0	96.4	- ST369
ST2346	-	28	EPEC	92.9	EPEC	0-10-0	96.4	EPEC ST2346
ST3570	-	28	-	96.4	-	0-0-0	100.0	- ST3570
ST1139	-	28	-	92.9	-	0-0-0	100.0	- ST1139
ST94	ST448 Cplx	28	-	67.9	-	0-0-0	92.9	- ST94
ST1721	-	28	-	100.0	-	0-0-0	100.0	- ST1721
ST5643	-	27	-	100.0	-	03/01/2001	100.0	- ST5643
ST140	-	27	-	100.0	-	0-1-1	92.6	- ST140
ST2280	-	27	-	96.3	-	0-0-0	100.0	- ST2280
ST378	ST10 Cplx	27	EPEC	100.0	EPEC	0-0-0	85.2	EPEC ST378
ST416	-	27	-	100.0	-	0-1-1	96.3	- ST416
ST4748	-	27	STEC	100.0	STEC	0-0-0	100.0	STEC ST4748
ST2599	-	27	-	100.0	-	0-0-0	100.0	- ST2599
ST714	-	27	-	100.0	-	0-108-0	100.0	- ST714
ST15203	-	27	ETEC	66.7	ETEC	03/06/2003	100.0	ETEC ST15203
ST2659	-	27	-	100.0	-	0-0-5	100.0	- ST2659
ST11471	-	27	E. albertii	100.0	E. albertii	01/01/2000	100.0	E. albertii ST11471
ST6636	-	26	-	100.0	-	0-52-0	100.0	- ST6636
ST2792	-	26	-	76.9	-	0-0-22	100.0	- ST2792
ST1665	-	26	-	100.0	-	0-0-0	100.0	- ST1665
